00, ,<,01
01,1,<,01
01,0,<,01
01, ,<,02
02,1,<,02
02,0,<,02
02, ,>,03
03,1, ,05
03,0, ,14
03, ,>,04
04,1, ,24
04,0, ,33
04, ,>,43
05,1,>,05
05,0,>,05
05, ,>,06
06,1,>,06
06,0,>,06
06, ,>,07
07,1,>,07
07,0,>,07
07, ,>,08
08, ,>,09
09, ,1,10
09,1,>,09
09,0,>,09
10,1,<,10
10,0,<,10
10, ,<,11
11, ,<,12
12,1,<,12
12,0,<,12
12, ,<,13
13,1,<,13
13,0,<,13
13, ,1,23
14,1,>,14
14,0,>,14
14, ,>,15
15,1,>,15
15,0,>,15
15, ,>,16
16,1,>,16
16,0,>,16
16, ,>,17
17, ,>,18
18, ,0,19
18,1,>,18
18,0,>,18
19,1,<,19
19,0,<,19
19, ,<,20
20, ,<,21
21,1,<,21
21,0,<,21
21, ,<,22
22,1,<,22
22,0,<,22
22, ,0,23
23,1,>,03
23,0,>,03
24,1,>,24
24,0,>,24
24, ,>,25
25,1,>,25
25,0,>,25
25, ,>,26
26, ,>,27
27,1,>,27
27,0,>,27
27, ,>,28
28, ,1,29
28,1,>,28
28,0,>,28
29,1,<,29
29,0,<,29
29, ,<,30
30,1,<,30
30,0,<,30
30, ,<,31
31, ,<,32
32,1,<,32
32,0,<,32
32, ,1,42
33,1,>,33
33,0,>,33
33, ,>,34
34,1,>,34
34,0,>,34
34, ,>,35
35, ,>,36
36,1,>,36
36,0,>,36
36, ,>,37
37, ,0,38
37,1,>,37
37,0,>,37
38,1,<,38
38,0,<,38
38, ,<,39
39,1,<,39
39,0,<,39
39, ,<,40
40, ,<,41
41,1,<,41
41,0,<,41
41, ,0,42
42,1,>,04
42,0,>,04
43,1,>,43
43,0,>,43
43, ,>,44
44,1,>,44
44,0,>,44
44, ,>,45
45,1,>,45
45,0,>,45
45, ,<,46
46,1,<,46
46,0,<,46
46, ,>,47
47,0, ,48
47,1,=,71
48, ,>,49
49,1, ,56
49,0, ,51
49, ,<,50
50, ,<,50
50,1,>,88
50,0,>,88
51, ,<,52
52, ,0,53
53,0,>,54
54, ,>,55
55,0, ,51
55,1, ,56
55, ,<,61
56, ,<,57
57, ,1,58
58,1,>,59
59, ,>,60
60,0, ,51
60,1, ,56
60, ,<,63
61, ,<,61
61,1,<,62
61,0,<,62
62,1,<,62
62,0,<,62
62, ,>,47
63, ,<,63
63,1,<,64
63,0,<,64
64,1,<,64
64,0,<,64
64, ,>,71
65,1,>,65
65,0,>,65
65, ,<,67
66, ,>,65
67,1, ,68
67,0, ,68
67, ,=,72
68, ,<,69
69,1,<,69
69,0,<,69
69, ,1,70
70,1,<,72
71,0, ,66
71,1, ,66
71, ,<,88
72, ,<,72
72,1,=,73
72,0,=,73
73,1, ,74
73,0, ,75
74, ,<,76
75, ,<,77
76,1,<,76
76,0,<,76
76, ,>,78
77,1,<,77
77,0,<,77
77, ,>,79
78,1,1,80
78,0,1,81
79,1,0,80
79,0,0,81
80,1,>,82
81,1,>,83
80,0,>,82
81,0,>,83
82,0,1,84
82,1,1,85
82, ,1,86
83,0,0,84
83,1,0,85
83, ,0,86
84,0,>,83
84,1,>,83
85,0,>,82
85,1,>,82
86,0,>,87
86,1,>,87
87, ,>,71
87,1,=,71
87,0,=,71
88,1,>,88
88,0,>,88
88, ,#,88
